"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cGh6qmaM6N3JQpcqC","P-TbJZeJ77xmhzREstq-E003-S002-R0859","trial","S859","","","6.95","","","6.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","24i8PNDJGvY4qGTBZ","P-TbJZeJ77xmhzREstq-E003-S002-R0860","trial","S860","","","7.4","","","7.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","u96EKLxtYm26Z59nk","P-TbJZeJ77xmhzREstq-E003-S002-R0861","trial","S861","","","7.99","","","7.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Fq5CqLJgQHNzYwwpp","P-TbJZeJ77xmhzREstq-E003-S002-R0862","trial","S862","","","6.33","","","6.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QkKwGzH7CoYtZhs8w","P-TbJZeJ77xmhzREstq-E003-S002-R0863","trial","S863","","","7.4","","","7.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RJ5HkZmRLqkWte22v","P-TbJZeJ77xmhzREstq-E003-S002-R0864","trial","S864","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KWiqb2iZMLEdQQHko","P-TbJZeJ77xmhzREstq-E003-S002-R0865","trial","S865","","","6.85","","","6.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mrvpRAfksEzqd6ZNa","P-TbJZeJ77xmhzREstq-E003-S002-R0866","trial","S866","","","7.32","","","7.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aqN4J2nXQHJREKSpa","P-TbJZeJ77xmhzREstq-E003-S002-R0867","trial","S867","","","7.92","","","7.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NSShstmAcEKAD8Ckx","P-TbJZeJ77xmhzREstq-E003-S002-R0868","trial","S868","","","6.46","","","6.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DqooMrx6iXvsree9Z","P-TbJZeJ77xmhzREstq-E003-S002-R0869","trial","S869","","","7.69","","","7.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5Se6HaeKCKXp56xZA","P-TbJZeJ77xmhzREstq-E003-S002-R0870","trial","S870","","","6.16","","","6.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","z6Xj6AvEwRps49bwE","P-TbJZeJ77xmhzREstq-E003-S002-R0871","trial","S871","","","6.56","","","6.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","siCoNpbrLvccHFnnw","P-TbJZeJ77xmhzREstq-E003-S002-R0872","trial","S872","","","6.58","","","6.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","98hzB6CSSTLXo2jRP","P-TbJZeJ77xmhzREstq-E003-S002-R0873","trial","S873","","","6.84","","","6.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","REt3jPpoTQ8vuzAHM","P-TbJZeJ77xmhzREstq-E003-S002-R0874","trial","S874","","","7.81","","","7.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XtZP9W83L6mK5S4su","P-TbJZeJ77xmhzREstq-E003-S002-R0875","trial","S875","","","6.79","","","6.79"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cTFp3Q9ahk9dAoxEu","P-TbJZeJ77xmhzREstq-E003-S002-R0876","trial","S876","","","7.06","","","7.06"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EAQK2SvjABuieupTN","P-TbJZeJ77xmhzREstq-E003-S002-R0877","trial","S877","","","6.82","","","6.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mp5ERwqn648PgauSh","P-TbJZeJ77xmhzREstq-E003-S002-R0878","trial","S878","","","7.57","","","7.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7HqexJKTLqP32tRJj","P-TbJZeJ77xmhzREstq-E003-S002-R0879","trial","S879","","","7.55","","","7.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EnjW6dRotGZ3WyMQC","P-TbJZeJ77xmhzREstq-E003-S002-R0880","trial","S880","","","7.37","","","7.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TYG85drTbeTLsQnjk","P-TbJZeJ77xmhzREstq-E003-S002-R0881","trial","S881","","","6.12","","","6.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NvcgYy4ypNMBGyKPD","P-TbJZeJ77xmhzREstq-E003-S002-R0882","trial","S882","","","6.71","","","6.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JofSecAExGZyvqwXa","P-TbJZeJ77xmhzREstq-E003-S002-R0883","trial","S883","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zEQRfiw7QNdfzef2S","P-TbJZeJ77xmhzREstq-E003-S002-R0884","trial","S884","","","6.63","","","6.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rbaR3RtXDmegEmdDY","P-TbJZeJ77xmhzREstq-E003-S002-R0885","trial","S885","","","7.07","","","7.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LDRvwSh7GWxSkagsN","P-TbJZeJ77xmhzREstq-E003-S002-R0886","trial","S886","","","6.49","","","6.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zMiwHxn9DEWd2MPtF","P-TbJZeJ77xmhzREstq-E003-S002-R0887","trial","S887","","","7.9","","","7.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AnyNdgvrcneQ794KX","P-TbJZeJ77xmhzREstq-E003-S002-R0888","trial","S888","","","6.36","","","6.36"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3styyAuBPhb6hKbnL","P-TbJZeJ77xmhzREstq-E003-S002-R0889","trial","S889","","","7.13","","","7.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Hs7JoFd2ybbzvuoaQ","P-TbJZeJ77xmhzREstq-E003-S002-R0890","trial","S890","","","6.33","","","6.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cFf2zMBro4EzcuHqJ","P-TbJZeJ77xmhzREstq-E003-S002-R0891","trial","S891","","","7.49","","","7.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HJZTHExM77sLiZvhc","P-TbJZeJ77xmhzREstq-E003-S002-R0892","trial","S892","","","6.7","","","6.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MRGZzKPS2AC7kKuEW","P-TbJZeJ77xmhzREstq-E003-S002-R0893","trial","S893","","","6.59","","","6.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","d4Qj4SJoT8F7RCuzZ","P-TbJZeJ77xmhzREstq-E003-S002-R0894","trial","S894","","","7.7","","","7.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XyQCABTioqSG6Hwuo","P-TbJZeJ77xmhzREstq-E003-S002-R0895","trial","S895","","","6.46","","","6.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","v8H9kRuDpvgB5FStL","P-TbJZeJ77xmhzREstq-E003-S002-R0896","trial","S896","","","6.16","","","6.16"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","amvqMf83uuXaHfjkD","P-TbJZeJ77xmhzREstq-E003-S002-R0897","trial","S897","","","6.3","","","6.3"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EzzouGHFTEMkWjBwX","P-TbJZeJ77xmhzREstq-E003-S002-R0898","trial","S898","","","7.28","","","7.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dJ9JCr3MWnfFoEBhC","P-TbJZeJ77xmhzREstq-E003-S002-R0899","trial","S899","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3N2idpyqYFbzju7jE","P-TbJZeJ77xmhzREstq-E003-S002-R0900","trial","S900","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7EvQxp8eA8HteNrL9","P-TbJZeJ77xmhzREstq-E003-S002-R0901","trial","S901","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wjDCB6widdpwim3CR","P-TbJZeJ77xmhzREstq-E003-S002-R0902","trial","S902","","","6.6","","","6.6"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BtWEvpFMDKKF2Ykqy","P-TbJZeJ77xmhzREstq-E003-S002-R0903","trial","S903","","","7.86","","","7.86"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hJzDprasWqCnHWxT2","P-TbJZeJ77xmhzREstq-E003-S002-R0904","trial","S904","","","7.62","","","7.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vk8YuatGDcwuN6MmC","P-TbJZeJ77xmhzREstq-E003-S002-R0905","trial","S905","","","7.11","","","7.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HwvA9xtFCqvyxc8vc","P-TbJZeJ77xmhzREstq-E003-S002-R0906","trial","S906","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yvyJudiP4eWTpokbz","P-TbJZeJ77xmhzREstq-E003-S002-R0907","trial","S907","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AbnbtLyQQCTuYDkJ2","P-TbJZeJ77xmhzREstq-E003-S002-R0908","trial","S908","","","6.61","","","6.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JiYrAfgezwvdghuBE","P-TbJZeJ77xmhzREstq-E003-S002-R0909","trial","S909","","","7.58","","","7.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7pdAS5gLxu3YcMADP","P-TbJZeJ77xmhzREstq-E003-S002-R0910","trial","S910","","","6.11","","","6.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","QxAC5on56HfqXWmJR","P-TbJZeJ77xmhzREstq-E003-S002-R0911","trial","S911","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CoveQAi8ZxcPQ777H","P-TbJZeJ77xmhzREstq-E003-S002-R0912","trial","S912","","","7.08","","","7.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DtydgqjcAxSvgiF3P","P-TbJZeJ77xmhzREstq-E003-S002-R0913","trial","S913","","","7.65","","","7.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Q6vr3Nov7GuDZimbQ","P-TbJZeJ77xmhzREstq-E003-S002-R0914","trial","S914","","","7.2","","","7.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kSFSteaoEQ9xb9QWH","P-TbJZeJ77xmhzREstq-E003-S002-R0915","trial","S915","","","6.69","","","6.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vG6k5Hjcm5jhqHww7","P-TbJZeJ77xmhzREstq-E003-S002-R0916","trial","S916","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CgH9tpuXWGKnCzafT","P-TbJZeJ77xmhzREstq-E003-S002-R0917","trial","S917","","","7.15","","","7.15"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yXwanZGh6FznSaybs","P-TbJZeJ77xmhzREstq-E003-S002-R0918","trial","S918","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gKJDnTYYzRHg28Wyj","P-TbJZeJ77xmhzREstq-E003-S002-R0919","trial","S919","","","6.45","","","6.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CvfEvSHmPbrFKBHKe","P-TbJZeJ77xmhzREstq-E003-S002-R0920","trial","S920","","","7.05","","","7.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hjq7EDcGZhjvGYn9B","P-TbJZeJ77xmhzREstq-E003-S002-R0921","trial","S921","","","7.14","","","7.14"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aJrNnvhbMMwxsSca4","P-TbJZeJ77xmhzREstq-E003-S002-R0922","trial","S922","","","7.22","","","7.22"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7wx57HKSs3pqzqM44","P-TbJZeJ77xmhzREstq-E003-S002-R0923","trial","S923","","","6.08","","","6.08"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Nr6DCbi6m6txiPMMv","P-TbJZeJ77xmhzREstq-E003-S002-R0924","trial","S924","","","6.55","","","6.55"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3Dvwx7ccWuaenkpnq","P-TbJZeJ77xmhzREstq-E003-S002-R0925","trial","S925","","","6.96","","","6.96"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iMAKz9PMHhW5sarmA","P-TbJZeJ77xmhzREstq-E003-S002-R0926","trial","S926","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","4XmrbBe94PT7B8MSg","P-TbJZeJ77xmhzREstq-E003-S002-R0927","trial","S927","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8MgY2Et2DxFiEC9r2","P-TbJZeJ77xmhzREstq-E003-S002-R0928","trial","S928","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8Sw83aHLv5WM7Rdaw","P-TbJZeJ77xmhzREstq-E003-S002-R0929","trial","S929","","","6.21","","","6.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YP8oQjfq4dFQbdk6N","P-TbJZeJ77xmhzREstq-E003-S002-R0930","trial","S930","","","7.99","","","7.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hiCwh4R7HtfZNj6Lw","P-TbJZeJ77xmhzREstq-E003-S002-R0931","trial","S931","","","6.78","","","6.78"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aEh62bQ8fQB4rYnZk","P-TbJZeJ77xmhzREstq-E003-S002-R0932","trial","S932","","","7.85","","","7.85"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ijrnLZmA42i4i3aZK","P-TbJZeJ77xmhzREstq-E003-S002-R0933","trial","S933","","","6.81","","","6.81"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jnJYFgGfc62DKqN2M","P-TbJZeJ77xmhzREstq-E003-S002-R0934","trial","S934","","","7.65","","","7.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","8aNgrXvGeNDDaynRT","P-TbJZeJ77xmhzREstq-E003-S002-R0935","trial","S935","","","6.4","","","6.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sWrFt69gFa2syPSLY","P-TbJZeJ77xmhzREstq-E003-S002-R0936","trial","S936","","","7.57","","","7.57"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","upYnfSD6AuGBnsWs2","P-TbJZeJ77xmhzREstq-E003-S002-R0937","trial","S937","","","6.2","","","6.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hL98XxzkNF5nLtjoa","P-TbJZeJ77xmhzREstq-E003-S002-R0938","trial","S938","","","6.69","","","6.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","TRRebSKLdnCqrQZ4P","P-TbJZeJ77xmhzREstq-E003-S002-R0939","trial","S939","","","6.68","","","6.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nngJkE2L6vaPRyEKX","P-TbJZeJ77xmhzREstq-E003-S002-R0940","trial","S940","","","6.77","","","6.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","k9DfP2hH8ndDDf8YT","P-TbJZeJ77xmhzREstq-E003-S002-R0941","trial","S941","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hhsi5QCguAZXjCo6i","P-TbJZeJ77xmhzREstq-E003-S002-R0942","trial","S942","","","6.34","","","6.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Ny5ciwnuWnRqke2E8","P-TbJZeJ77xmhzREstq-E003-S002-R0943","trial","S943","","","7.77","","","7.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7gQ75C2ZvsMg9Rwx9","P-TbJZeJ77xmhzREstq-E003-S002-R0944","trial","S944","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NqjhumWY8WATJQFeT","P-TbJZeJ77xmhzREstq-E003-S002-R0945","trial","S945","","","7.32","","","7.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","faKeF6SEzu4vew2og","P-TbJZeJ77xmhzREstq-E003-S002-R0946","trial","S946","","","7.91","","","7.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JptptnRdvHmyRfPo4","P-TbJZeJ77xmhzREstq-E003-S002-R0947","trial","S947","","","6.02","","","6.02"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SSeWfvMaeWbk4JW8e","P-TbJZeJ77xmhzREstq-E003-S002-R0948","trial","S948","","","6.2","","","6.2"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CCMaNhgPgHz6RycHy","P-TbJZeJ77xmhzREstq-E003-S002-R0949","trial","S949","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5Wch4QEx9o4XGBTde","P-TbJZeJ77xmhzREstq-E003-S002-R0950","trial","S950","","","7.88","","","7.88"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","smcfeKtCGF58CyPN5","P-TbJZeJ77xmhzREstq-E003-S002-R0951","trial","S951","","","7.53","","","7.53"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iTxuetzerqoKaekMw","P-TbJZeJ77xmhzREstq-E003-S002-R0952","trial","S952","","","6.04","","","6.04"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","iGhA6KiT2wWJGmsEi","P-TbJZeJ77xmhzREstq-E003-S002-R0953","trial","S953","","","6.07","","","6.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dZ5ypYxNKy9acJEM3","P-TbJZeJ77xmhzREstq-E003-S002-R0954","trial","S954","","","8","","","8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7nELBEBEJWbK7sAHd","P-TbJZeJ77xmhzREstq-E003-S002-R0955","trial","S955","","","6.4","","","6.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","34z9KWuJg4bkYE73y","P-TbJZeJ77xmhzREstq-E003-S002-R0956","trial","S956","","","6.13","","","6.13"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","cscShETaNeWqDZvhW","P-TbJZeJ77xmhzREstq-E003-S002-R0957","trial","S957","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FByxQg8bwCYoTyCKc","P-TbJZeJ77xmhzREstq-E003-S002-R0958","trial","S958","","","7.7","","","7.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Nh3nGxecTedxP2A6z","P-TbJZeJ77xmhzREstq-E003-S002-R0959","trial","S959","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","icCYXGdHxCTAYhR9p","P-TbJZeJ77xmhzREstq-E003-S002-R0960","trial","S960","","","7.31","","","7.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","kuN83C6SpdLkwnEyL","P-TbJZeJ77xmhzREstq-E003-S002-R0961","trial","S961","","","6.7","","","6.7"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","f7kEYkBNF3WcKyMBy","P-TbJZeJ77xmhzREstq-E003-S002-R0962","trial","S962","","","7.98","","","7.98"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","spHDToTF9s5DKTcuH","P-TbJZeJ77xmhzREstq-E003-S002-R0963","trial","S963","","","6.23","","","6.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sohHMDTWWgREtSFwk","P-TbJZeJ77xmhzREstq-E003-S002-R0964","trial","S964","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vrecN6vbndHaxSXQY","P-TbJZeJ77xmhzREstq-E003-S002-R0965","trial","S965","","","7.34","","","7.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","idTm5vY9zEkPiQjgf","P-TbJZeJ77xmhzREstq-E003-S002-R0966","trial","S966","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fK3MijvNrJjpbeYaA","P-TbJZeJ77xmhzREstq-E003-S002-R0967","trial","S967","","","7.37","","","7.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5yF8P6GGXmtsbiy7H","P-TbJZeJ77xmhzREstq-E003-S002-R0968","trial","S968","","","7.12","","","7.12"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aLu5tjSoo7qLM6KyS","P-TbJZeJ77xmhzREstq-E003-S002-R0969","trial","S969","","","7.85","","","7.85"
